feature,importance
categorical__district_name_Indore,1.4135954061305321e-05
categorical__district_name_Nalgonda,1.3879625093438204e-05
categorical__district_name_Krishna,1.3869958729172474e-05
categorical__district_name_Hooghly,1.3867687593667663e-05
categorical__district_name_Hyderabad,1.383339394024682e-05
categorical__crop_name_Kharif Sorghum,1.3808735769037343e-05
categorical__crop_name_Rapeseed And Mustard,1.3628195527254441e-05
categorical__state_name_Uttarakhand,1.3568411124035772e-05
categorical__district_name_Rohtak,1.3519932645671115e-05
categorical__district_name_Coimbatore,1.349440537768884e-05
categorical__crop_name_Sunflower,1.335821587006654e-05
categorical__district_name_Mandya,1.3312886060968909e-05
categorical__district_name_South Arcot / Cuddalore,1.3002132224471406e-05
categorical__district_name_Lahul & Spiti,1.2710169378576645e-05
categorical__crop_name_Wheat,1.2688399468968398e-05
categorical__crop_name_Oilseeds,1.2382682274826716e-05
categorical__district_name_Uttara Kannada,1.1577209967569845e-05
categorical__crop_name_Pearl Millet,1.1459247815383623e-05
categorical__district_name_Chhindwara,1.1446467646149764e-05
categorical__district_name_Ananthapur,1.0804811954695179e-05
categorical__state_name_Chhattisgarh,1.0720188331440011e-05
categorical__crop_name_Soyabean,1.0591919257292859e-05
categorical__district_name_Guntur,1.0360901007317308e-05
categorical__district_name_Thanjavur,9.763845478429817e-06
categorical__district_name_North Arcot / Vellore,9.70660286473032e-06
categorical__district_name_Eranakulam,9.600685862622745e-06
categorical__district_name_East Godavari,9.542143344840171e-06
categorical__district_name_Howrah,9.508604900735822e-06
categorical__district_name_Hazaribagh,9.471094369655371e-06
categorical__crop_name_Barley,9.196646670387675e-06
categorical__district_name_Mysore,8.80506573323453e-06
categorical__district_name_Ambala,8.193176145351822e-06
categorical__district_name_Kodagu / Coorg,7.766847168056099e-06
categorical__district_name_Ratnagiri,7.562823927896831e-06
categorical__district_name_Bangalore,7.322538871483661e-06
categorical__district_name_Mahendragarh / Narnaul,6.975525910747747e-06
categorical__crop_name_Finger Millet,6.926508974706086e-06
categorical__crop_name_Sorghum,6.5488523575373534e-06
categorical__district_name_Amritsar,6.534708371339005e-06
categorical__district_name_Hassan,6.518874120337752e-06
categorical__district_name_The Nilgiris,6.137650936689888e-06
categorical__district_name_Chittorgarh,5.994139824426785e-06
categorical__district_name_Panchmahal,5.968248709697818e-06
categorical__district_name_Shimoge,5.938249793197813e-06
categorical__district_name_West Dinajpur,5.709248432441066e-06
categorical__district_name_Jalpaiguri,5.693083024618345e-06
categorical__district_name_Madurai,5.6869253064422095e-06
categorical__district_name_Hissar,5.648551146142943e-06
categorical__district_name_Tiruchirapalli / Trichy,5.599812708627569e-06
categorical__district_name_Jamnagar,5.472334119529076e-06
categorical__district_name_Chickmagalur,5.435718091627584e-06
categorical__district_name_Ramananthapuram,5.344333193915183e-06
categorical__district_name_Karnal,5.113524945990611e-06
categorical__district_name_Nagpur,5.0510849766308485e-06
categorical__district_name_Palamau,5.009169415200798e-06
categorical__district_name_Rajkot,4.990101328960698e-06
categorical__district_name_Dhanbad,4.9771162833599204e-06
categorical__district_name_Visakhapatnam,4.969474342348998e-06
categorical__state_name_Assam,4.899442898239091e-06
categorical__district_name_Shimla,4.848126516958021e-06
categorical__district_name_Jhalawar,4.838975087464833e-06
categorical__district_name_Bidar,4.813580140238434e-06
categorical__district_name_Dakshina Kannada,4.7419815647702665e-06
categorical__district_name_Bombay,4.5017443861323255e-06
categorical__district_name_Tumkur,4.477040267521766e-06
categorical__district_name_Almorah,4.432411492741987e-06
categorical__district_name_Dungarpur,4.382275419451133e-06
categorical__district_name_Dharwad,4.343046029165979e-06
categorical__district_name_Karimnagar,4.297865203698712e-06
categorical__district_name_Kheda,4.216114280049085e-06
categorical__district_name_Bhagalpur,4.1608019735134785e-06
categorical__district_name_Osmanabad,4.1555890795805474e-06
categorical__district_name_Rajgarh,4.1479195373684066e-06
categorical__district_name_Mahabubnagar,4.1216831591832194e-06
categorical__district_name_Medak,4.077285186012619e-06
categorical__district_name_Purulia,3.7562055219326224e-06
categorical__district_name_Khammam,3.729357302235406e-06
categorical__district_name_Parbhani,3.551301941978246e-06
categorical__district_name_Nizamabad,3.5462662080280017e-06
categorical__district_name_Bhavnagar,3.4553799791718108e-06
categorical__district_name_Mathura,3.3001718676287304e-06
categorical__district_name_Mainpuri,3.2902348443644415e-06
categorical__district_name_Mandi,3.1566526632671594e-06
categorical__district_name_Raichur,2.9771205264017007e-06
categorical__district_name_Kolhapur,2.8954345331261106e-06
categorical__district_name_Gulbarga / Kalaburagi,2.829744825993478e-06
categorical__district_name_Jind,2.8181738884698595e-06
categorical__district_name_Ludhiana,2.713994054402149e-06
categorical__district_name_Balaghat,2.7060026786912024e-06
categorical__district_name_Allahabad,2.5364596418885983e-06
categorical__district_name_Kutch,2.516378827111187e-06
categorical__district_name_Beed,2.373973145062261e-06
categorical__district_name_Tehri Garhwal,2.361970638583242e-06
categorical__district_name_Bhilwara,2.1345814772965267e-06
categorical__district_name_Buldhana,2.128113782258946e-06
categorical__district_name_Junagadh,2.1098598869604925e-06
categorical__district_name_Dangs,2.0691287990066024e-06
categorical__crop_name_Safflower,2.0598983484080987e-06
categorical__district_name_Wardha,1.975427216161333e-06
categorical__district_name_Ajmer,1.9509937156354596e-06
categorical__district_name_Mungair,1.95083153154225e-06
categorical__district_name_Srikakulam,1.9499786848743258e-06
categorical__district_name_Chittoor,1.922581384095769e-06
categorical__district_name_Amarawati,1.907788315230114e-06
categorical__district_name_Bilashpur,1.8110440342802446e-06
categorical__district_name_Garhwal,1.7995072969082686e-06
categorical__district_name_Khandwa / East Nimar,1.7933430045122328e-06
categorical__district_name_Swami Madhopur,1.7695826926462362e-06
categorical__district_name_Mandsaur,1.7358439392611909e-06
categorical__district_name_Agra,1.7178258084699662e-06
categorical__district_name_Purnea,1.6913024586595933e-06
categorical__district_name_Valsad,1.6881271398110424e-06
categorical__district_name_Patna,1.622290759103037e-06
categorical__crop_name_Linseed,1.621836408211034e-06
categorical__district_name_Jaisalmer,1.6188713438021557e-06
categorical__district_name_Akola,1.5976496020379482e-06
categorical__district_name_Mayurbhanja,1.5973721045450854e-06
categorical__crop_name_Sesamum,1.5670494857807886e-06
categorical__district_name_Sirohi,1.5156637508459002e-06
categorical__district_name_Sangli,1.4892390745760988e-06
categorical__district_name_Aurangabad,1.4387428710967941e-06
categorical__district_name_Ratlam,1.4301401154420284e-06
categorical__district_name_Ujjain,1.3768811319811947e-06
categorical__district_name_Roopnagar / Ropar,1.364881659177157e-06
categorical__district_name_Pali,1.359988665192634e-06
categorical__district_name_Alwar,1.3367485270613322e-06
categorical__district_name_Banswara,1.3116209784303452e-06
categorical__district_name_Kozhikode,1.2926228764024655e-06
categorical__district_name_Sabarkantha,1.2636319615781693e-06
categorical__district_name_Faizabad,1.2478221772190914e-06
categorical__district_name_Tikamgarh,1.2387109696213315e-06
categorical__district_name_Gwalior,1.224956525345085e-06
categorical__district_name_Rampur,1.2237614393752488e-06
categorical__district_name_Sundargarh,1.2143274693589276e-06
categorical__district_name_Jalandhar,1.1973704209699163e-06
categorical__district_name_Sirmaur,1.1909942418723716e-06
categorical__district_name_Bellary,1.1701145425656827e-06
categorical__district_name_Bhatinda,1.1411138025956684e-06
categorical__district_name_24 Parganas,1.135024502023241e-06
categorical__district_name_Cooch Behar,1.0886155585471388e-06
categorical__district_name_Bijapur / Vijayapura,1.0488296295620553e-06
categorical__district_name_Banaskantha,1.016597642268595e-06
categorical__district_name_Rae-Bareily,1.0036071811494186e-06
categorical__district_name_Kullu,9.910132792909678e-07
categorical__district_name_Ganganagar,9.821923851286875e-07
categorical__district_name_Nainital,9.807400108953844e-07
categorical__district_name_Burdwan,9.544595745620828e-07
categorical__district_name_Kalahandi,9.129325307720323e-07
categorical__district_name_Bundi,9.092457122174925e-07
categorical__district_name_Uttar Kashi,9.031926971213268e-07
categorical__district_name_Jodhpur,8.885059391821271e-07
categorical__district_name_Bolangir,8.701785483989046e-07
categorical__district_name_Pune,8.620011203504742e-07
categorical__district_name_Gaya,8.542992120774103e-07
categorical__district_name_Surendranagar,8.528021114833098e-07
categorical__crop_name_Cotton,8.493325249585148e-07
categorical__district_name_Jaipur,8.227782230904021e-07
categorical__district_name_Kinnaur,8.160722527586188e-07
categorical__district_name_Ahmedabad,7.915837381697468e-07
categorical__district_name_Bikaner,7.743144969462294e-07
categorical__district_name_Raigad,7.462714911349171e-07
categorical__district_name_Morena,7.387135389839296e-07
categorical__district_name_Dhar,7.379915645774441e-07
categorical__district_name_Kanpur,7.185746820473459e-07
categorical__district_name_Keonjhar,7.033428796367441e-07
categorical__district_name_Gurdaspur,6.985174640030497e-07
categorical__district_name_Ferozpur,6.945443987337672e-07
categorical__district_name_Khargone / West Nimar,6.267129963104183e-07
categorical__district_name_Belgaum,6.15387335747551e-07
categorical__district_name_Sangrur,6.008332182139213e-07
categorical__district_name_Birbhum,5.955143166937818e-07
categorical__district_name_Nagaur,5.884622780142601e-07
categorical__district_name_Hoshangabad,5.767009825465411e-07
categorical__district_name_Mehsana,5.461710631041698e-07
categorical__district_name_Churu,5.365427727997922e-07
categorical__district_name_Etawah,5.338542911436524e-07
categorical__district_name_Palakkad,5.19890649538337e-07
categorical__district_name_Sehore,5.038095198962889e-07
categorical__district_name_Jalgaon,4.999101411915127e-07
categorical__district_name_Hoshiarpur,4.92348495081545e-07
categorical__district_name_Satara,4.900901866851392e-07
categorical__district_name_Bareilly,4.881840336273581e-07
categorical__district_name_Kota,4.800314400502253e-07
categorical__district_name_Sambalpur,4.673483849128406e-07
categorical__district_name_Cuttack,4.647909251885005e-07
categorical__district_name_Narsinghpur,4.6401722617385795e-07
categorical__district_name_Malda,4.519602850700619e-07
categorical__district_name_Sagar,4.4995329112748344e-07
categorical__district_name_Bharuch,4.490581880421618e-07
categorical__district_name_Koraput,4.443244486648489e-07
categorical__district_name_Betul,4.42387342659933e-07
categorical__district_name_Darjeeling,4.3624211289584045e-07
categorical__district_name_Kapurthala,4.285049134088966e-07
categorical__district_name_Kottayam,4.210079555577738e-07
categorical__district_name_Thrissur,4.083748961561599e-07
categorical__district_name_Nasik,3.9743306428794734e-07
categorical__district_name_Basti,3.6790650947159486e-07
categorical__district_name_Nanded,3.6311293805210676e-07
categorical__district_name_Murshidabad,3.601957350963474e-07
categorical__district_name_Bilaspur,3.600505226123899e-07
categorical__district_name_Solapur,3.4896064250855696e-07
categorical__district_name_Azamgarh,3.3799585698425116e-07
categorical__district_name_Etah,3.37515852126975e-07
categorical__district_name_Tonk,3.3437482553896884e-07
categorical__district_name_Gurgaon,3.1877666972265054e-07
categorical__district_name_Patiala,3.181345012954903e-07
categorical__district_name_Budaun,3.120927686966209e-07
categorical__district_name_Ahmednagar,2.8423041027609966e-07
categorical__district_name_Yeotmal,2.808887546773937e-07
categorical__district_name_Jhansi,2.772574985359434e-07
categorical__district_name_Bhind,2.7643568479757815e-07
categorical__district_name_Kanyakumari,2.672038886506298e-07
categorical__district_name_Lucknow,2.6214413908546215e-07
categorical__district_name_Fatehpur,2.6129479015284904e-07
categorical__district_name_Datia,2.5381976526088935e-07
categorical__district_name_Jaunpur,2.4705776419848733e-07
categorical__district_name_Muzaffarnagar,2.441346851658779e-07
categorical__district_name_Meerut,2.431124433309092e-07
categorical__district_name_Jalaun,2.411005450426161e-07
categorical__district_name_Dhule,2.406848109286981e-07
categorical__district_name_Udaipur,2.365485730732173e-07
categorical__district_name_Ganjam,2.3514345428697676e-07
categorical__district_name_Hamirpur,2.3306989816216288e-07
categorical__district_name_Barabanki,2.267296337688545e-07
categorical__district_name_Mirzpur,2.2320900053411534e-07
categorical__district_name_Chandrapur,2.1133923959715294e-07
categorical__district_name_Damoh,2.0800480563205156e-07
categorical__district_name_Santhal Paragana / Dumka,2.0727308127321769e-07
categorical__district_name_Darbhanga,2.0277726148834386e-07
categorical__district_name_Phulbani ( Kandhamal ),2.0215308059638094e-07
categorical__district_name_Malappuram,1.9842465480889997e-07
categorical__district_name_Raisen,1.9554829780959503e-07
categorical__district_name_Mandla,1.9540679910012439e-07
categorical__district_name_Sikar,1.926580477070233e-07
categorical__district_name_Moradabad,1.9159954439790636e-07
categorical__district_name_Shivpuri,1.9084674001814059e-07
categorical__district_name_Champaran,1.8825745056209073e-07
categorical__district_name_Dewas,1.8656070787135684e-07
categorical__district_name_Singhbhum,1.8539208161431422e-07
categorical__district_name_Saran,1.837677047776729e-07
categorical__district_name_Varanasi,1.7076529954095244e-07
categorical__district_name_Solan,1.702090796660892e-07
categorical__district_name_Bahraich,1.6918466265436544e-07
categorical__district_name_Barmer,1.6671447936384248e-07
categorical__district_name_Pilibhit,1.5654262533007415e-07
categorical__district_name_Shahjahanpur,1.555852771870156e-07
categorical__district_name_Chamba,1.5164636668032989e-07
categorical__district_name_Kannur,1.5045380238931628e-07
categorical__district_name_Pratapgarh,1.5021965152741185e-07
categorical__district_name_Jalore,1.4823039095719346e-07
categorical__district_name_Durg,1.4608292232283216e-07
categorical__district_name_Panna,1.4061590867011045e-07
categorical__district_name_Buland Shahar,1.4053375179516203e-07
categorical__district_name_Bastar,1.3904916794886644e-07
categorical__district_name_Bijnor,1.358479391689597e-07
categorical__district_name_Sultanpur,1.295761656448354e-07
categorical__district_name_Kheri,1.2472201222822658e-07
categorical__district_name_Gorakhpur,1.2010758306989007e-07
categorical__district_name_Deoria,1.1997565232326356e-07
categorical__district_name_Kangra,1.17494502981163e-07
categorical__district_name_Balasore,1.1682536351968127e-07
categorical__district_name_Shajapur,1.1577559746581415e-07
categorical__district_name_Chhatarpur,1.0428541253944939e-07
categorical__district_name_Raigarh,1.0069312730782605e-07
categorical__district_name_Gonda,9.043045516272975e-08
categorical__district_name_Ranchi,9.025543302227462e-08
categorical__district_name_Jhabua,8.924492334966576e-08
categorical__district_name_Banda,8.509823552549473e-08
categorical__district_name_Puri,8.401469706943991e-08
categorical__district_name_Dhenkanal,7.95683870648718e-08
categorical__district_name_Ballia,7.16228164083679e-08
categorical__district_name_Unnao,7.121021754872423e-08
categorical__district_name_Raipur,6.99918135052505e-08
categorical__district_name_Alappuzha,6.6434465347253e-08
categorical__district_name_Surat,5.895571721625366e-08
categorical__district_name_Aligarh,5.441410884639001e-08
categorical__district_name_Thane,5.389446909742029e-08
categorical__district_name_Surguja,5.288310451383255e-08
categorical__district_name_Cachar,4.854090373718262e-08
categorical__district_name_Hardoi,4.2299538565550935e-08
categorical__district_name_Pithorgarh,4.027282048110843e-08
categorical__district_name_Guna,3.745568256380341e-08
categorical__district_name_Warangal,3.573922539323963e-08
categorical__district_name_Sitapur,3.4102158809914396e-08
categorical__district_name_Dibrugarh,3.021880599766318e-08
categorical__district_name_Rewa,3.021751331604208e-08
categorical__district_name_Ghazipur,2.979621861662672e-08
categorical__district_name_Farrukhabad,2.8245357576598135e-08
categorical__district_name_Thiruvananthapuram,2.6188919337739827e-08
categorical__district_name_Vidisha,2.1356989497196234e-08
categorical__district_name_Satna,1.8824566031240566e-08
categorical__district_name_Shahabad (Now Part Of Bhojpur District),1.738982290157941e-08
categorical__district_name_Sibsagar,1.5787375489541674e-08
categorical__district_name_Seoni / Shivani,1.3074686620417546e-08
categorical__district_name_Jabalpur,1.1389867729163515e-08
categorical__district_name_Lakhimpur,9.262021183609877e-09
categorical__district_name_Chamoli,8.352931189650439e-09
categorical__district_name_Goalpara,6.472160701060623e-09
categorical__district_name_Shahdol,5.1485072642101e-09
categorical__district_name_Nagaon,4.758009494729426e-09
categorical__district_name_Karbi Anglong,4.495347058589767e-09
categorical__district_name_Kamrup,3.330655215195503e-09
categorical__district_name_Sidhi,2.272418653466518e-09
categorical__district_name_Darrang,7.054762492133015e-10
categorical__district_name_Kollam,7.004385835872946e-10
categorical__district_name_North Cachar Hil / Dima Hasao,1.0692564713861368e-10
